2026-03-09 12:40:32,237 [INFO] 127.0.0.1 - - [09/Mar/2026 12:40:32] "POST /edit-pdf HTTP/1.1" 200 -
2026-03-09 12:41:04,052 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:41:04,052 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:41:06,986 [INFO] 127.0.0.1 - - [09/Mar/2026 12:41:06] "GET / HTTP/1.1" 200 -
2026-03-09 12:41:07,002 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:41:07,004 [INFO] 127.0.0.1 - - [09/Mar/2026 12:41:07] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:45:42,523 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:45:42,524 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:45:45,969 [INFO] 127.0.0.1 - - [09/Mar/2026 12:45:45] "GET /status HTTP/1.1" 200 -
2026-03-09 12:46:01,840 [INFO] 127.0.0.1 - - [09/Mar/2026 12:46:01] "GET / HTTP/1.1" 200 -
2026-03-09 12:46:01,852 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:46:01,852 [INFO] 127.0.0.1 - - [09/Mar/2026 12:46:01] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:48:28,596 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:48:28,596 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:48:31,117 [INFO] 127.0.0.1 - - [09/Mar/2026 12:48:31] "GET /status HTTP/1.1" 200 -
2026-03-09 12:48:47,836 [INFO] 127.0.0.1 - - [09/Mar/2026 12:48:47] "GET / HTTP/1.1" 200 -
2026-03-09 12:48:47,853 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:48:47,855 [INFO] 127.0.0.1 - - [09/Mar/2026 12:48:47] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:50:07,397 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:50:07,397 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:50:09,229 [INFO] 127.0.0.1 - - [09/Mar/2026 12:50:09] "GET / HTTP/1.1" 200 -
2026-03-09 12:50:09,246 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
    if   col == "l": lx = margin
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:50:09,246 [INFO] 127.0.0.1 - - [09/Mar/2026 12:50:09] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:51:10,669 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:10] "GET / HTTP/1.1" 200 -
2026-03-09 12:51:10,686 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
    if   col == "l": lx = margin
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:51:10,687 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:10] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:51:22,710 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:22] "GET / HTTP/1.1" 200 -
2026-03-09 12:51:22,720 [INFO] Edit PDF: 3 pages edited, pos=tl, uid=f4f5bb89-49ec-49b9-a53d-fdacf57ebca3
2026-03-09 12:51:22,720 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:22] "POST /edit-pdf HTTP/1.1" 200 -
2026-03-09 12:51:22,720 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:22] "GET / HTTP/1.1" 200 -
2026-03-09 12:51:22,742 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
    if   col == "l": lx = margin
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:51:22,742 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:22] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:51:55,561 [INFO] 127.0.0.1 - - [09/Mar/2026 12:51:55] "GET /status HTTP/1.1" 200 -
2026-03-09 12:53:51,935 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:53:51,935 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:53:53,763 [INFO] 127.0.0.1 - - [09/Mar/2026 12:53:53] "GET / HTTP/1.1" 200 -
2026-03-09 12:53:53,779 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:53:53,779 [INFO] 127.0.0.1 - - [09/Mar/2026 12:53:53] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:58:52,813 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 12:58:52,813 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 12:58:55,999 [INFO] 127.0.0.1 - - [09/Mar/2026 12:58:55] "GET /status HTTP/1.1" 200 -
2026-03-09 12:59:14,599 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:14] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:14,721 [INFO] Edit PDF: 2 pages edited, pos=tl, uid=898d686d-3552-4e23-b52a-091b794f415d
2026-03-09 12:59:14,830 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:14] "POST /edit-pdf HTTP/1.1" 200 -
2026-03-09 12:59:37,312 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:37] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:37,331 [INFO] Edit PDF: 1 pages edited, pos=br, uid=b6a9f4fa-a1c9-4e25-814c-272a07177161
2026-03-09 12:59:37,331 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:37] "POST /edit-pdf HTTP/1.1" 200 -
2026-03-09 12:59:37,341 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:37] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:37,482 [INFO] Sign PDF: 1/2 pages signed, pos=br, uid=a89c9682-086d-4f09-9191-156dc10d47e1
2026-03-09 12:59:37,482 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:37] "POST /sign-pdf HTTP/1.1" 200 -
2026-03-09 12:59:37,486 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:37] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:42,541 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 12:59:42,561 [INFO] Translate PDF: 1 pages → French, uid=f2523b9c-ad2f-4e82-a4b9-80672a26eb64
2026-03-09 12:59:42,561 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:42] "POST /translate-pdf HTTP/1.1" 200 -
2026-03-09 12:59:42,561 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:42] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:42,581 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:42] "[31m[1mPOST /edit-pdf HTTP/1.1[0m" 400 -
2026-03-09 12:59:42,585 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:42] "GET / HTTP/1.1" 200 -
2026-03-09 12:59:42,591 [INFO] 127.0.0.1 - - [09/Mar/2026 12:59:42] "[31m[1mPOST /sign-pdf HTTP/1.1[0m" 400 -
2026-03-09 13:01:06,006 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 13:01:06,006 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 13:01:22,971 [INFO] 127.0.0.1 - - [09/Mar/2026 13:01:22] "GET /status HTTP/1.1" 200 -
2026-03-09 13:01:36,612 [INFO] 127.0.0.1 - - [09/Mar/2026 13:01:36] "GET / HTTP/1.1" 200 -
2026-03-09 13:01:36,716 [INFO] 127.0.0.1 - - [09/Mar/2026 13:01:36] "GET /status HTTP/1.1" 200 -
2026-03-09 13:01:37,395 [INFO] 127.0.0.1 - - [09/Mar/2026 13:01:37] "GET /static/favicon.svg HTTP/1.1" 200 -
2026-03-09 13:03:27,331 [INFO] 127.0.0.1 - - [09/Mar/2026 13:03:27] "GET / HTTP/1.1" 200 -
2026-03-09 13:03:27,415 [INFO] 127.0.0.1 - - [09/Mar/2026 13:03:27] "GET /status HTTP/1.1" 200 -
2026-03-09 13:15:30,325 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.171:5000
2026-03-09 13:15:30,325 [INFO] [33mPress CTRL+C to quit[0m
2026-03-09 13:15:33,413 [INFO] 127.0.0.1 - - [09/Mar/2026 13:15:33] "GET /status HTTP/1.1" 200 -
2026-03-09 13:16:19,562 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "GET / HTTP/1.1" 200 -
2026-03-09 13:16:19,565 [INFO] Voucher redeemed: code=FRIEND2025, granted=50, new_budget=53
2026-03-09 13:16:19,565 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:16:19,572 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "GET / HTTP/1.1" 200 -
2026-03-09 13:16:19,578 [INFO] Voucher redeemed: code=BETA-ACCESS, granted=50, new_budget=53
2026-03-09 13:16:19,578 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:16:19,583 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "GET / HTTP/1.1" 200 -
2026-03-09 13:16:19,587 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "[31m[1mPOST /redeem-voucher HTTP/1.1[0m" 400 -
2026-03-09 13:16:19,594 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "GET / HTTP/1.1" 200 -
2026-03-09 13:16:19,596 [INFO] Voucher redeemed: code=TEAM50, granted=50, new_budget=53
2026-03-09 13:16:19,596 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:16:19,596 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "[31m[1mPOST /redeem-voucher HTTP/1.1[0m" 400 -
2026-03-09 13:16:19,606 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "GET / HTTP/1.1" 200 -
2026-03-09 13:16:19,610 [INFO] Voucher redeemed: code=FREE-TRIAL, granted=50, new_budget=53
2026-03-09 13:16:19,610 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:16:19,616 [INFO] Voucher redeemed: code=CONVERTLY-VIP, granted=50, new_budget=103
2026-03-09 13:16:19,616 [INFO] 127.0.0.1 - - [09/Mar/2026 13:16:19] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:17:20,930 [INFO] 192.168.0.171 - - [09/Mar/2026 13:17:20] "GET / HTTP/1.1" 200 -
2026-03-09 13:17:21,027 [INFO] 192.168.0.171 - - [09/Mar/2026 13:17:21] "GET /status HTTP/1.1" 200 -
2026-03-09 13:17:21,616 [INFO] 192.168.0.171 - - [09/Mar/2026 13:17:21] "GET /static/favicon.svg HTTP/1.1" 200 -
2026-03-09 13:17:35,123 [INFO] JPG→PDF: 1 image(s) converted, uid=ef0925e2-312d-4c64-a7eb-0a267ada5aa0
2026-03-09 13:17:35,123 [INFO] 192.168.0.171 - - [09/Mar/2026 13:17:35] "POST /jpg-to-pdf HTTP/1.1" 200 -
2026-03-09 13:17:35,140 [INFO] 192.168.0.171 - - [09/Mar/2026 13:17:35] "GET /status HTTP/1.1" 200 -
2026-03-09 13:18:24,524 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:27,722 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:30,904 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:34,065 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:37,955 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:41,255 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:44,471 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:47,741 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:51,054 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:54,237 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:18:58,121 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:02,161 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:06,335 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:10,420 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:14,870 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:18,785 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:22,562 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:25,936 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:28,152 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:19:28,234 [INFO] Translate PDF: 19 pages → Arabic, uid=e4cb44df-1741-4988-b997-bc8a7df8bdd9
2026-03-09 13:19:28,234 [INFO] 192.168.0.171 - - [09/Mar/2026 13:19:28] "POST /translate-pdf HTTP/1.1" 200 -
2026-03-09 13:19:28,250 [INFO] 192.168.0.171 - - [09/Mar/2026 13:19:28] "GET /status HTTP/1.1" 200 -
2026-03-09 13:27:05,112 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:27:16,545 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 13:27:16,594 [INFO] Translate PDF: 2 pages → Arabic, uid=0a51eecd-53bd-4604-b835-872458b0f60f
2026-03-09 13:27:16,594 [INFO] 192.168.0.171 - - [09/Mar/2026 13:27:16] "POST /translate-pdf HTTP/1.1" 200 -
2026-03-09 13:27:16,617 [INFO] 192.168.0.171 - - [09/Mar/2026 13:27:16] "GET /status HTTP/1.1" 200 -
2026-03-09 13:28:49,709 [INFO] Voucher redeemed: code=FRIEND2025, granted=50, new_budget=53
2026-03-09 13:28:49,709 [INFO] 192.168.0.171 - - [09/Mar/2026 13:28:49] "POST /redeem-voucher HTTP/1.1" 200 -
2026-03-09 13:28:49,722 [INFO] 192.168.0.171 - - [09/Mar/2026 13:28:49] "GET /status HTTP/1.1" 200 -
2026-03-09 13:29:08,188 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
